Date,Open,High,Low,Close,Volume,Turnover
2017-06-16,69.9,70.24,69.3,70.0,631718.0,44125915.03
2017-06-19,70.45,73.36,70.16,72.79,583281.0,41717589.05
2017-06-20,74.21,74.31,70.14,70.66,1136138.0,81261068.47
2017-06-21,70.45,70.45,68.75,69.15,510434.0,35369586.35
2017-06-22,69.75,70.81,69.15,70.72,645195.0,45029532.05
2017-06-23,70.51,70.75,69.32,69.76,484136.0,33812256.89
2017-06-26,70.33,70.6,68.44,68.67,458997.0,31914507.3
2017-06-27,68.47,68.57,67.01,67.84,624593.0,42345664.87
2017-06-28,66.8,67.34,65.2,66.69,702020.0,46576218.67
2017-06-29,67.09,68.56,66.01,66.16,782773.0,52856948.74
2017-06-30,66.25,67.37,65.59,66.86,562303.0,37448358.84
2017-07-03,67.01,67.86,66.41,66.9,395817.0,26488744.71
2017-07-04,66.9,67.07,66.05,66.05,313471.0,20827507.4
2017-07-05,66.45,67.92,65.64,67.72,497314.0,33367462.17
2017-07-06,67.96,68.02,65.55,65.79,494500.0,32763349.08
2017-07-07,66.0,67.12,64.63,67.12,507200.0,33432820.19
2017-07-10,67.2,67.24,65.94,66.39,323447.0,21518305.39
2017-07-11,66.5,66.84,65.33,66.4,331227.0,21910519.05
2017-07-12,66.5,67.65,66.34,67.61,306092.0,20558883.94
2017-07-13,67.95,67.95,66.02,66.6,421883.0,28130261.34
2017-07-14,67.06,67.47,66.68,67.25,332730.0,22317452.11
2017-07-17,67.45,67.45,66.48,66.5,352944.0,23584797.49
2017-07-18,66.3,67.19,65.91,66.79,489999.0,32620968.39
2017-07-19,65.86,65.86,61.88,64.5,1793985.0,114049120.13
2017-07-20,65.43,68.07,65.43,67.69,1123222.0,75386732.33
2017-07-21,68.71,70.32,68.53,70.22,992600.0,69191008.54
2017-07-24,70.48,70.48,69.18,69.47,430510.0,29947502.9
2017-07-25,69.75,71.19,69.16,69.95,603194.0,42272979.29
2017-07-26,70.15,70.73,69.83,70.6,424982.0,29902775.42
2017-07-27,70.88,71.45,69.96,70.11,358151.0,25272587.16
2017-07-28,69.65,70.82,68.53,68.99,526027.0,36661237.3
2017-07-31,68.86,69.21,67.29,67.3,439261.0,29951156.69
2017-08-01,67.56,67.62,65.18,65.6,551246.0,36389057.01
2017-08-02,65.68,65.91,64.91,65.36,438605.0,28665292.74
2017-08-03,65.59,65.59,64.68,65.0,347412.0,22613958.67
2017-08-04,65.13,65.13,63.66,64.44,344897.0,22132799.54
2017-08-07,64.2,64.68,63.88,64.22,295745.0,18983194.19
2017-08-08,64.32,64.32,63.28,63.82,311851.0,19863608.18
2017-08-09,63.43,63.43,62.24,62.63,444619.0,27849783.74
2017-08-10,70.31,78.25,66.63,67.83,3764454.0,271994041.55
2017-08-11,68.99,73.0,67.93,71.06,1432272.0,100722908.6
2017-08-14,71.55,73.68,71.5,73.57,736838.0,53699860.18
2017-08-15,74.0,74.6,73.31,74.6,662887.0,49088275.74
2017-08-16,74.6,75.4,74.05,74.9,450086.0,33653678.42
2017-08-17,74.66,75.47,74.05,75.2,464701.0,34844938.1
2017-08-18,74.6,74.94,73.9,74.65,437486.0,32579736.56
2017-08-21,74.5,74.5,73.46,74.06,371032.0,27453248.09
2017-08-22,74.5,76.34,74.47,76.12,441401.0,33393183.11
2017-08-23,76.12,76.55,75.37,75.53,244337.0,18500945.02
2017-08-24,75.5,75.87,74.95,75.3,241626.0,18217674.35
2017-08-25,75.65,76.49,75.41,75.7,222499.0,16918819.0
2017-08-28,75.5,76.12,74.9,75.81,213822.0,16146102.92
2017-08-29,75.3,76.13,74.32,76.08,342792.0,25781426.92
2017-08-30,76.43,76.78,76.15,76.52,316038.0,24158436.84
2017-08-31,76.68,77.73,76.65,77.27,282092.0,21809518.95
2017-09-01,77.56,78.34,77.25,78.27,318757.0,24804686.9
2017-09-04,78.12,78.55,77.46,78.2,286711.0,22387860.37
2017-09-05,78.32,79.93,78.32,79.8,333889.0,26575242.53
2017-09-06,80.0,81.14,79.55,80.77,361255.0,29029368.89
2017-09-07,81.1,82.49,80.56,82.49,331550.0,27114280.48
2017-09-08,82.5,83.32,82.04,82.92,410987.0,33985252.37
2017-09-11,83.3,84.46,83.09,84.0,335230.0,28140451.12
2017-09-12,84.5,84.63,83.51,84.01,298651.0,25114252.72
2017-09-13,84.0,85.57,83.34,85.38,426373.0,36117199.35
2017-09-14,85.04,86.76,85.04,86.61,397058.0,34267260.01
2017-09-15,86.47,86.5,84.29,84.78,560626.0,47698495.49
2017-09-18,84.78,85.53,82.94,83.56,493709.0,41447140.1
2017-09-19,83.47,84.77,83.45,84.32,265417.0,22402628.64
2017-09-20,84.56,85.29,83.87,85.09,277377.0,23495667.95
2017-09-21,85.11,85.61,84.57,84.62,205186.0,17441458.1
2017-09-22,83.96,84.0,82.88,83.25,366485.0,30582995.84
2017-09-25,83.05,84.39,83.02,83.44,332434.0,27878836.66
2017-09-26,83.35,83.84,83.02,83.04,222831.0,18582950.46
2017-09-27,84.5,86.25,83.58,85.59,837576.0,71213635.83
2017-09-28,86.08,87.3,85.83,87.08,435928.0,37853272.64
2017-09-29,87.18,87.35,85.85,86.19,276008.0,23868475.28
2017-10-02,86.11,88.01,86.05,87.45,379536.0,33170030.6
2017-10-03,87.6,87.95,87.19,87.55,183874.0,16110672.87
2017-10-04,87.86,88.1,87.13,87.9,263858.0,23121466.37
2017-10-05,87.79,87.87,86.73,87.06,243720.0,21270819.53
2017-10-06,87.15,87.7,86.72,86.74,207422.0,18071775.3
2017-10-09,86.75,87.48,86.3,87.22,230180.0,20059370.91
2017-10-10,87.29,88.16,87.2,87.45,244407.0,21408358.47
2017-10-11,87.6,87.9,87.25,87.58,142424.0,12472798.02
2017-10-12,87.84,87.85,87.02,87.7,194315.0,16898981.21
2017-10-13,87.59,87.69,86.05,86.08,268510.0,23252207.27
2017-10-16,86.06,87.39,86.05,86.75,166012.0,14422594.64
2017-10-17,86.77,87.29,85.35,86.06,241969.0,20847903.75
2017-10-18,86.1,86.92,85.81,85.94,206366.0,17812494.87
2017-10-19,86.0,86.19,84.26,84.5,307230.0,26130809.72
2017-10-20,84.85,86.07,84.85,86.07,315841.0,27048903.45
2017-10-23,86.26,86.72,85.76,85.98,205765.0,17742605.03
2017-10-24,85.51,85.89,83.07,84.2,391637.0,33019930.5
2017-10-25,84.5,85.64,83.25,83.25,437601.0,36877954.99
2017-10-26,83.83,83.83,82.37,82.75,408376.0,33914331.0
2017-10-27,83.77,84.14,81.65,83.26,282172.0,23513406.36
2017-10-30,83.5,84.0,82.84,83.51,222582.0,18566388.4
2017-10-31,83.45,84.2,82.79,83.29,239293.0,19964157.25
2017-11-01,84.37,86.9,83.78,86.64,516799.0,44337520.86
2017-11-03,85.38,85.63,84.65,84.7,311595.0,26505657.59
2017-11-06,84.89,85.72,83.42,85.37,462449.0,38847534.92
2017-11-07,85.67,85.67,83.93,84.11,264781.0,22432190.31
2017-11-08,84.4,84.57,82.91,83.09,248222.0,20722625.9
2017-11-09,82.75,82.9,78.7,78.85,640217.0,51494642.56
2017-11-10,78.9,79.95,77.32,77.79,575612.0,45132495.06
2017-11-13,78.0,79.01,76.93,77.35,337213.0,25929700.44
2017-11-14,77.55,78.04,76.88,77.28,240395.0,18593100.64
2017-11-15,77.13,77.22,76.25,76.78,499422.0,38220027.35
2017-11-16,77.0,77.98,76.95,77.8,325370.0,25228525.56
2017-11-17,77.85,77.99,76.92,77.33,322739.0,24961193.99
2017-11-20,78.1,80.89,77.86,80.33,561507.0,45007104.39
2017-11-21,80.3,80.3,78.15,79.28,449657.0,35575618.68
2017-11-22,79.75,79.84,77.4,77.57,387134.0,30192648.5
2017-11-23,77.51,77.94,76.99,77.53,259007.0,20074205.52
2017-11-24,77.62,77.62,75.23,77.03,381097.0,29233450.58
2017-11-27,77.0,77.08,76.17,76.34,187731.0,14373112.5
2017-11-28,76.4,76.62,75.47,76.54,299262.0,22792776.86
2017-11-29,76.94,76.94,74.45,74.45,392005.0,29509057.06
2017-11-30,73.95,73.95,72.72,73.43,477622.0,35035792.5
2017-12-01,73.8,74.52,73.06,73.23,393511.0,29025412.59
2017-12-04,73.86,74.16,73.08,73.38,230877.0,17012526.21
2017-12-05,73.3,73.46,71.88,72.98,311687.0,22627962.65
2017-12-06,72.18,72.69,71.29,72.69,319799.0,23079255.27
2017-12-07,72.98,73.06,71.62,72.01,249474.0,17988098.95
2017-12-08,72.4,73.59,72.2,73.44,400437.0,29184025.32
2017-12-11,74.59,76.35,74.05,76.04,543425.0,40953778.91
2017-12-12,76.36,76.36,73.71,73.75,603562.0,44969252.72
2017-12-13,73.7,73.88,72.01,72.71,379633.0,27613021.71
2017-12-14,73.01,73.01,71.32,71.32,417905.0,30024851.3
2017-12-15,76.0,78.39,74.55,77.69,1505291.0,115409802.95
2017-12-18,79.24,79.81,77.78,78.09,792284.0,62425043.18
2017-12-19,78.1,78.8,74.95,77.07,914060.0,70352587.16
2017-12-20,77.3,77.45,75.66,75.87,449365.0,34376551.4
2017-12-21,76.0,76.28,74.95,75.19,372921.0,28155447.3
2017-12-22,75.5,78.48,74.89,78.48,591746.0,45745944.35
2017-12-27,78.5,79.45,78.37,79.21,312787.0,24684604.79
2017-12-28,79.22,79.24,78.7,79.23,238056.0,18800844.93
2017-12-29,79.34,79.34,78.7,78.98,185908.0,14672605.98
2018-01-02,79.58,79.84,77.32,77.88,376843.0,29532170.52
2018-01-03,79.78,81.88,78.84,80.6,833413.0,67065512.06
2018-01-04,81.1,81.12,79.54,80.58,406767.0,32611725.24
2018-01-05,81.1,81.7,80.8,81.2,415568.0,33760865.62
2018-01-08,83.0,85.62,82.56,84.88,845690.0,71424177.8
2018-01-09,85.22,86.16,84.22,86.0,465000.0,39521615.66
2018-01-11,86.48,86.84,85.88,86.52,324060.0,27983810.4
2018-01-12,86.6,88.96,86.4,88.96,540459.0,47536302.26
2018-01-15,89.14,92.4,88.16,92.26,722934.0,65465461.2
2018-01-16,92.5,94.36,91.36,91.72,694451.0,64293604.54
2018-01-17,90.5,90.78,88.28,90.02,531603.0,47719161.26
2018-01-18,90.54,90.56,88.82,89.26,396858.0,35508617.58
2018-01-19,89.28,92.12,89.24,91.2,540411.0,49292418.14
2018-01-22,91.2,92.38,91.2,92.06,359819.0,33047833.1
2018-01-23,93.06,94.34,92.56,93.24,574924.0,53626572.26
2018-01-24,93.42,93.86,92.68,92.72,312001.0,29066695.94
2018-01-25,92.5,93.26,91.42,92.78,361699.0,33444647.1
2018-01-26,92.74,95.26,92.7,94.34,496554.0,46890359.46
2018-01-29,94.7,98.82,94.26,97.24,618306.0,59869803.0
2018-01-30,97.3,97.8,95.28,96.8,444328.0,42926768.06
2018-01-31,96.0,97.72,95.3,96.18,363066.0,35010634.16
2018-02-01,95.6,96.4,94.54,95.3,515681.0,49314616.34
2018-02-02,95.14,96.4,93.18,96.18,584220.0,55299725.78
2018-02-05,94.82,94.82,91.72,92.32,601568.0,55908991.6
2018-02-06,88.66,91.0,86.16,89.28,942010.0,83787207.34
2018-02-07,91.0,94.54,90.7,94.18,519491.0,48192682.8
2018-02-08,93.66,94.6,91.28,91.64,428004.0,39827960.34
2018-02-09,90.3,91.26,88.24,88.78,578245.0,51784407.76
2018-02-12,90.78,93.06,90.3,92.7,651221.0,59683402.1
2018-02-13,92.96,93.16,90.98,90.98,323080.0,29702841.22
2018-02-14,91.62,92.7,89.84,92.08,335941.0,30731466.34
2018-02-15,93.0,93.62,91.98,92.5,279167.0,25892500.8
2018-02-16,93.34,94.1,92.54,93.48,279078.0,26109267.42
2018-02-19,94.42,94.92,92.88,93.18,225984.0,21180824.82
2018-02-20,93.3,94.36,92.84,94.32,182165.0,17108301.14
2018-02-21,93.76,95.1,93.22,94.64,258513.0,24363221.9
2018-02-22,94.0,94.8,93.2,94.22,257406.0,24232152.4
2018-02-23,93.0,93.96,89.9,90.74,616323.0,56447262.12
2018-02-26,91.5,93.1,90.98,91.08,361062.0,33152160.76
2018-02-27,91.2,91.36,88.18,88.88,483864.0,43328615.44
2018-02-28,87.86,87.86,86.1,86.58,482824.0,42043499.48
2018-03-01,86.0,86.2,83.0,83.86,683122.0,57558744.18
2018-03-02,82.7,82.8,80.64,81.84,570427.0,46549796.06
2018-03-05,81.08,83.54,80.82,82.46,532868.0,43939605.62
2018-03-06,83.38,83.4,81.26,81.64,398293.0,32670987.1
2018-03-07,81.2,81.46,79.34,80.8,586442.0,47163296.8
2018-03-08,80.8,81.38,79.9,80.9,382702.0,30851922.62
2018-03-09,81.0,83.24,81.0,83.2,412131.0,34002704.22
2018-03-12,84.0,87.66,83.58,85.66,780796.0,67090073.14
2018-03-13,85.76,86.72,83.5,83.9,474246.0,40307936.62
2018-03-14,85.4,86.0,83.66,84.12,515626.0,43717574.42
2018-03-15,85.16,86.2,84.84,85.86,443759.0,37983248.88
2018-03-16,85.7,86.08,84.56,84.74,408327.0,34692913.08
2018-03-19,84.5,84.84,83.04,83.32,314817.0,26422868.74
2018-03-20,83.34,83.98,82.1,83.72,284356.0,23624757.64
2018-03-21,83.76,84.16,83.3,83.78,191653.0,16049286.08
2018-03-22,83.4,83.4,81.2,82.2,312400.0,25661350.66
2018-03-23,80.88,82.36,80.6,82.12,338237.0,27574725.24
2018-03-26,82.5,82.62,80.42,80.74,305372.0,24376191.4
2018-03-27,82.58,83.28,81.3,81.54,268890.0,22062909.38
2018-03-28,80.7,81.94,79.38,81.16,408735.0,33072785.3
2018-03-29,81.2,82.0,80.84,81.3,267203.0,21733974.58
2018-04-03,80.0,80.58,78.78,79.82,461482.0,36791825.72
2018-04-04,80.2,80.5,75.54,76.78,559246.0,43388150.52
2018-04-05,79.16,80.22,78.48,79.46,290467.0,23046101.22
2018-04-06,79.0,79.16,78.12,78.38,287168.0,22572670.34
2018-04-09,79.0,79.36,77.58,78.46,273966.0,21477544.74
2018-04-10,79.2,79.74,78.4,79.74,403320.0,31938768.54
2018-04-11,79.66,79.66,77.96,78.2,267320.0,21019455.86
2018-04-12,78.1,80.3,77.92,79.78,279624.0,22106458.22
2018-04-13,82.74,83.86,81.72,83.0,582531.0,48310604.94
2018-04-16,82.98,83.18,77.04,78.12,1170265.0,92748693.74
2018-04-17,78.3,79.32,77.48,78.46,572088.0,44883666.58
2018-04-18,79.02,79.88,78.0,78.28,407812.0,32044329.6
2018-04-19,78.52,78.92,77.7,77.9,276977.0,21703624.26
2018-04-20,78.26,79.2,77.94,78.92,387767.0,30479741.32
2018-04-23,79.14,79.14,78.08,78.64,244012.0,19154420.08
2018-04-24,79.0,79.3,76.8,77.3,459544.0,35674968.04
2018-04-25,77.0,77.0,74.36,76.1,538824.0,40702035.56
2018-04-26,75.36,75.9,74.08,74.88,393627.0,29547414.86
2018-04-27,75.54,77.0,75.28,75.6,362956.0,27598401.08
2018-04-30,75.74,76.12,73.8,74.82,427898.0,32051975.18
2018-05-02,74.5,78.08,74.12,77.84,485347.0,37223382.44
2018-05-03,77.5,78.74,75.6,75.6,392309.0,30240934.7
2018-05-04,76.06,77.42,75.86,76.36,330527.0,25349019.64
2018-05-07,76.86,77.96,76.66,77.56,242770.0,18808883.26
2018-05-08,77.82,78.9,77.38,78.32,307275.0,24047936.04
2018-05-09,78.54,78.7,76.7,77.18,333709.0,25741371.88
2018-05-10,77.0,77.34,76.48,76.68,151106.0,11611893.96
2018-05-11,76.5,77.0,75.88,76.66,240799.0,18397524.4
2018-05-14,77.4,79.72,77.34,79.7,429952.0,33808709.18
2018-05-15,79.78,80.98,79.24,80.0,387287.0,30968872.66
2018-05-16,80.1,81.1,80.0,81.08,223206.0,18011890.48
2018-05-17,81.18,83.12,80.66,82.68,394656.0,32473826.78
2018-05-18,82.78,83.18,82.26,82.56,271843.0,22482365.92
2018-05-21,83.5,87.02,83.5,85.96,530171.0,45473784.42
2018-05-22,86.1,86.82,84.48,84.88,327849.0,27901055.48
2018-05-23,84.7,85.2,83.34,84.82,323534.0,27264125.08
2018-05-24,84.9,85.92,84.44,85.32,282667.0,24096075.26
2018-05-25,85.6,86.76,85.38,86.42,302286.0,26097830.12
2018-05-28,87.14,87.66,86.26,86.56,219831.0,19121989.98
2018-05-29,85.8,85.96,83.6,85.5,470774.0,40017490.02
2018-05-30,85.4,85.84,84.84,85.84,191107.0,16330316.76
2018-05-31,88.84,90.2,86.62,86.92,1067916.0,94005671.54
2018-06-01,87.44,87.76,86.5,87.06,522894.0,45535455.32
2018-06-04,87.66,88.5,87.36,87.58,362879.0,31880292.36
2018-06-05,87.7,89.28,87.48,88.72,570223.0,50494260.38
2018-06-06,89.1,89.58,87.88,88.9,382818.0,34020071.3
2018-06-07,89.44,89.56,86.92,87.62,319439.0,28195000.16
2018-06-08,86.5,87.72,84.02,86.82,505786.0,43659313.7
2018-06-11,87.28,87.8,86.06,86.96,387549.0,33608980.6
2018-06-12,87.4,87.4,85.42,85.92,316818.0,27354936.72
2018-06-13,86.0,86.86,85.54,86.62,379630.0,32752114.2
2018-06-14,86.46,88.76,86.04,88.08,406384.0,35670154.34
2018-06-15,88.5,88.84,86.2,86.2,535903.0,46735096.04
2018-06-18,86.0,86.1,83.58,84.88,528372.0,44810174.12
2018-06-19,83.8,83.82,81.16,83.38,489234.0,40646709.54
2018-06-20,83.94,85.12,83.62,85.0,286735.0,24241470.32
2018-06-21,85.6,86.46,84.48,84.72,283726.0,24197267.84
2018-06-22,84.72,85.88,84.68,85.52,217908.0,18591619.14
2018-06-25,85.0,86.0,83.62,83.68,220705.0,18697331.22
2018-06-26,84.1,84.18,82.54,83.4,234768.0,19556671.56
2018-06-27,84.52,85.0,82.96,84.24,308042.0,25918795.06
2018-06-28,83.5,85.4,81.5,82.56,447205.0,37297713.02
2018-06-29,74.5,79.88,70.64,78.94,2498562.0,187699524.62
2018-07-02,78.5,80.32,76.84,78.4,633471.0,49910791.48
2018-07-03,78.8,80.16,78.66,79.94,429200.0,34217065.46
2018-07-04,79.56,80.14,78.48,78.76,290392.0,23029475.24
2018-07-05,78.6,80.18,78.6,79.48,280899.0,22364530.28
2018-07-06,79.92,82.52,79.5,82.34,357427.0,29141259.2
2018-07-09,82.62,83.18,81.82,82.3,277258.0,22876058.4
2018-07-10,82.26,83.9,81.52,83.72,296186.0,24603451.78
2018-07-11,83.0,84.0,82.68,83.5,215186.0,17952464.86
2018-07-12,84.02,85.46,83.82,85.44,229021.0,19430494.46
2018-07-13,85.98,87.16,85.86,86.36,242621.0,20991583.98
2018-07-16,87.0,87.28,86.56,87.08,174425.0,15164199.96
2018-07-17,86.72,88.04,86.48,87.84,208483.0,18211290.66
2018-07-18,88.04,88.84,87.84,87.92,295223.0,26092171.74
2018-07-19,90.2,91.4,88.88,89.74,699357.0,63128867.54
2018-07-20,89.66,91.78,89.66,91.34,580341.0,52869437.46
2018-07-23,91.3,92.28,90.78,92.24,314419.0,28872963.52
2018-07-24,92.36,93.66,92.24,93.18,378992.0,35264273.0
2018-07-25,93.0,94.42,92.6,94.4,329104.0,30865960.22
2018-07-26,94.54,96.02,94.26,95.72,502074.0,47842397.02
2018-07-27,96.0,96.62,94.76,94.9,410042.0,39284498.36
2018-07-30,95.5,97.7,95.4,96.0,660476.0,63868239.84
2018-07-31,96.0,96.86,93.4,94.22,575428.0,54405981.94
2018-08-01,94.0,95.14,93.62,94.16,351856.0,33194014.98
2018-08-02,93.66,94.52,90.06,92.22,440508.0,40749426.82
2018-08-03,92.5,93.4,87.64,89.9,820204.0,73880945.62
2018-08-06,89.94,94.46,89.9,94.14,593988.0,55471823.52
2018-08-07,95.0,97.94,95.0,97.2,603971.0,58705857.24
2018-08-08,97.08,98.5,95.68,96.96,585947.0,57032267.4
2018-08-09,96.62,98.32,96.38,98.04,359596.0,35077303.86
2018-08-10,96.48,96.94,93.38,95.34,635466.0,60514615.98
2018-08-13,94.0,95.58,93.0,95.08,238769.0,22655273.6
2018-08-14,95.5,96.26,93.6,93.9,318714.0,30196935.66
2018-08-15,94.2,94.4,90.44,90.76,463956.0,42671059.76
2018-08-16,90.8,91.56,89.62,89.94,402251.0,36334959.98
2018-08-17,90.0,90.66,88.2,88.72,339233.0,30260648.84
2018-08-20,88.94,89.52,88.68,89.12,333673.0,29788372.42
2018-08-21,89.0,89.0,87.78,88.22,273004.0,24136291.2
2018-08-22,88.06,89.04,87.82,88.4,223989.0,19832715.04
2018-08-23,88.0,89.6,87.96,89.06,189856.0,16900528.04
2018-08-24,89.34,91.08,89.32,90.06,256299.0,23147648.66
2018-08-27,90.3,90.98,89.94,90.38,141064.0,12746024.98
2018-08-28,90.44,90.74,89.56,89.74,154121.0,13857196.38
2018-08-29,89.72,89.74,89.06,89.26,166734.0,14896985.4
2018-08-30,89.24,89.24,87.34,87.74,377463.0,33226303.46
2018-08-31,87.32,87.96,86.66,87.16,290718.0,40796830.92
2018-09-03,87.1,87.44,86.34,86.5,189978.0,16473395.4
2018-09-04,86.6,86.72,84.34,85.58,351866.0,30069531.4
2018-09-05,85.32,85.58,83.48,83.48,304807.0,25668363.68
2018-09-06,84.6,85.22,80.5,80.5,724593.0,59423150.34
2018-09-07,80.58,83.54,79.42,82.66,619109.0,50416798.04
2018-09-10,83.0,84.6,82.6,84.34,428371.0,35930194.26
2018-09-11,86.16,90.88,85.92,88.92,842007.0,74400831.36
2018-09-12,102.0,105.0,100.55,104.55,2586133.0,266286864.1
2018-09-13,103.65,105.35,98.94,102.0,1342690.0,137452545.28
2018-09-14,102.6,104.05,100.55,102.15,589075.0,60103342.5
2018-09-17,101.0,101.0,98.54,99.68,582173.0,57905754.96
2018-09-18,99.5,101.35,98.5,100.15,420364.0,42071797.32
2018-09-19,99.98,101.65,99.4,99.46,331287.0,33199429.1
2018-09-20,99.32,99.32,96.42,97.84,524741.0,51251070.9
2018-09-21,97.5,98.76,96.24,96.76,537673.0,52182363.14
2018-09-24,96.78,97.78,95.5,96.34,389628.0,37521875.94
2018-09-25,95.5,96.6,95.48,95.78,222595.0,21385093.26
2018-09-26,95.5,96.04,94.36,96.0,360633.0,34405882.18
2018-09-27,95.5,96.18,95.14,95.7,199847.0,19125470.4
2018-09-28,95.68,97.8,95.3,97.42,420504.0,40734819.6
2018-10-01,97.96,98.44,96.24,96.26,352325.0,34316934.62
2018-10-02,95.7,95.82,94.6,94.74,302508.0,28765632.7
2018-10-03,94.6,95.0,93.7,94.32,248703.0,23501722.46
2018-10-04,93.82,94.3,91.34,92.54,434836.0,40261961.62
2018-10-05,91.98,92.26,90.52,91.0,377961.0,34468785.96
2018-10-08,90.8,90.8,87.7,87.8,377925.0,33505262.26
2018-10-09,88.0,88.54,84.66,87.82,664780.0,57691632.84
2018-10-10,87.8,87.84,85.08,85.08,447472.0,38414601.62
2018-10-11,83.9,85.9,82.48,84.26,591999.0,49856505.16
2018-10-12,86.0,87.34,84.78,85.88,475668.0,40914404.06
2018-10-15,86.0,86.02,83.7,84.74,361669.0,30569445.06
2018-10-16,84.74,87.2,83.94,87.2,316954.0,27338086.34
2018-10-17,89.86,90.5,87.76,89.34,582468.0,51983248.6
2018-10-18,90.68,92.16,89.8,91.6,578171.0,52675157.8
2018-10-19,91.76,95.14,90.68,93.68,698858.0,65105071.6
2018-10-22,95.6,96.42,93.96,94.66,530898.0,50554286.76
2018-10-23,93.74,93.76,90.5,90.5,478194.0,43858402.34
2018-10-24,90.5,92.4,89.56,90.0,476180.0,43273562.32
2018-10-25,88.42,89.76,84.42,86.04,586450.0,50941367.44
2018-10-26,85.22,86.32,83.12,85.6,508249.0,43095588.14
2018-10-29,85.64,89.0,85.14,88.58,359489.0,31664907.64
2018-10-30,88.8,89.26,86.6,88.08,382189.0,33617143.24
2018-10-31,89.2,92.6,88.96,90.7,580582.0,52867221.2
2018-11-01,91.24,93.36,91.0,93.36,418671.0,38718152.0
2018-11-02,94.0,95.78,92.76,93.74,362013.0,34219199.88
2018-11-05,93.9,95.92,93.2,93.64,340622.0,32219914.28
2018-11-06,93.66,94.4,91.64,92.24,297508.0,27594416.62
2018-11-07,92.16,95.3,92.16,95.18,397727.0,37580025.4
2018-11-08,95.5,96.04,94.6,94.86,299664.0,28525763.6
2018-11-09,94.0,95.9,93.88,94.1,299476.0,28442908.78
2018-11-12,94.3,94.6,89.7,90.0,416277.0,38206282.12
2018-11-13,91.08,92.7,90.24,92.14,363151.0,33188743.22
2018-11-14,91.06,92.88,90.22,91.12,324798.0,29655226.62
2018-11-15,92.98,93.32,88.74,90.32,433723.0,39391115.06
2018-11-16,91.1,92.58,89.4,91.38,448717.0,40789734.08
2018-11-19,92.0,92.36,88.62,88.62,302512.0,27309384.8
2018-11-20,88.1,89.02,85.32,86.84,548901.0,47741145.16
2018-11-21,87.06,87.76,86.18,87.52,395452.0,34385969.52
2018-11-22,87.2,87.64,86.14,86.56,175064.0,15203715.82
2018-11-23,86.86,88.96,85.88,88.9,229039.0,20029128.92
2018-11-26,89.86,90.58,88.0,88.04,295676.0,26315791.34
2018-11-27,88.26,88.9,86.1,86.7,337825.0,29492923.82
2018-11-28,89.02,89.2,86.76,87.92,351744.0,31020782.74
2018-11-29,88.8,90.56,88.8,89.3,491018.0,44053810.14
2018-11-30,89.28,90.1,88.24,89.26,314471.0,28007550.24
2018-12-03,90.54,92.06,90.34,91.94,368735.0,33638872.32
2018-12-04,91.6,92.54,90.92,92.1,259673.0,23903920.84
2018-12-05,89.9,92.06,89.1,90.88,323220.0,29479331.36
2018-12-06,89.98,89.98,86.78,87.42,498330.0,43839819.48
2018-12-07,88.0,91.1,88.0,89.82,490738.0,44219478.62
2018-12-10,88.8,91.04,87.32,88.54,455528.0,40573742.92
2018-12-11,90.0,91.52,89.34,90.88,349918.0,31709373.14
2018-12-12,91.48,94.28,89.46,94.02,450703.0,41553512.7
2018-12-13,94.7,98.0,94.22,95.88,822845.0,79206490.76
2018-12-14,94.2,94.3,92.3,93.58,390457.0,36480989.24
2018-12-17,93.0,93.24,89.62,91.86,430542.0,39369482.14
2018-12-18,90.34,90.48,86.78,86.78,775686.0,68313722.02
2018-12-19,87.0,88.66,85.96,87.1,485180.0,42299023.64
2018-12-20,85.42,85.46,83.36,84.08,481725.0,40766535.46
2018-12-21,83.12,83.38,79.54,80.66,1158713.0,93453895.2
2018-12-24,80.02,81.32,77.26,77.98,239690.0,18990606.14
2018-12-27,80.02,80.4,74.48,75.6,715087.0,55095484.88
2018-12-28,77.16,77.52,75.8,76.86,369699.0,28389565.04
2018-12-31,78.04,80.88,77.58,80.56,212740.0,16943751.5
2019-01-02,79.02,79.88,77.84,79.38,371469.0,29343148.54
2019-01-03,78.68,80.46,77.16,79.26,476449.0,37623465.9
2019-01-04,80.4,84.88,80.1,84.5,637765.0,53066772.78
2019-01-07,87.5,89.9,86.52,87.76,800971.0,70589275.78
2019-01-08,88.0,91.78,87.9,90.4,672919.0,60633562.78
2019-01-09,92.0,93.58,90.54,90.92,672971.0,62033650.18
2019-01-10,90.0,92.04,88.54,91.88,416686.0,37924715.72
2019-01-11,92.48,92.66,90.8,91.02,326050.0,29804430.96
2019-01-14,90.74,91.34,87.52,87.54,473979.0,42263939.34
2019-01-15,87.64,90.38,87.22,89.84,388533.0,34523183.4
2019-01-16,90.44,92.34,90.44,92.0,508606.0,46714975.72
2019-01-17,91.56,93.24,91.1,92.98,371974.0,34467459.58
2019-01-18,93.52,94.0,91.7,92.18,363230.0,33579218.8
2019-01-21,92.12,93.56,91.78,92.88,211149.0,19655246.92
2019-01-22,93.26,93.56,91.04,91.82,293203.0,27079785.58
2019-01-23,91.1,91.88,90.24,90.76,290475.0,26466310.68
2019-01-24,90.2,91.18,89.1,89.24,392216.0,35257958.32
2019-01-25,90.14,90.76,88.9,89.4,386573.0,34706116.14
