Date,Open,High,Low,Close,Volume,Turnover
2017-05-19,120.5,121.05,120.0,120.45,1015315.0,122404810.05
2017-05-22,120.3,120.45,118.35,119.15,791195.0,94298612.45
2017-05-23,119.0,119.95,118.95,119.6,556996.0,66613424.0
2017-05-24,119.55,120.15,119.3,119.3,519941.0,62173795.5
2017-05-25,119.8,120.4,117.95,119.9,651076.0,77712035.2
2017-05-26,120.0,120.6,119.6,119.8,759257.0,91076947.0
2017-05-29,119.5,119.8,119.1,119.25,255568.0,30487127.05
2017-05-31,119.05,119.1,117.4,117.5,1421038.0,167646151.4
2017-06-01,117.15,118.9,117.1,118.7,826231.0,97715804.5
2017-06-02,119.7,120.15,118.55,118.95,743694.0,88671189.2
2017-06-05,119.0,119.0,117.9,118.25,540057.0,63951667.8
2017-06-06,117.95,118.3,117.2,118.0,775456.0,91395811.25
2017-06-07,117.55,119.4,117.0,118.8,841968.0,99871208.5
2017-06-08,118.85,120.1,118.75,119.6,730597.0,87339121.85
2017-06-09,120.2,120.45,118.95,119.9,849410.0,101779638.75
2017-06-12,116.0,116.5,112.6,115.2,2656945.0,305188479.05
2017-06-13,115.45,117.3,115.2,116.7,1337231.0,155957274.95
2017-06-14,118.4,119.05,116.35,116.7,1141080.0,134153993.05
2017-06-15,115.9,115.95,114.0,114.6,1505309.0,172589733.35
2017-06-16,115.1,116.15,114.5,116.0,1722142.0,198927508.75
2017-06-19,116.5,118.0,116.0,117.45,856903.0,100410548.9
2017-06-20,118.0,118.3,116.1,116.15,897338.0,104910488.85
2017-06-21,115.45,116.8,114.3,116.8,904587.0,104676290.35
2017-06-22,116.8,117.3,115.55,117.3,951222.0,111111290.85
2017-06-23,116.55,120.95,116.5,120.0,1573523.0,187394294.05
2017-06-26,121.2,121.6,119.5,119.6,1182848.0,142575665.55
2017-06-27,119.5,120.15,118.4,118.6,1218004.0,145086972.05
2017-06-28,116.65,118.15,115.35,117.95,1365708.0,160054190.2
2017-06-29,119.0,119.55,113.25,113.55,1779546.0,205361303.5
2017-06-30,113.9,116.05,113.65,114.1,1635748.0,187565979.3
2017-07-03,114.4,115.6,113.85,114.65,733874.0,84201766.8
2017-07-04,114.55,114.85,113.75,114.3,673237.0,76940960.2
2017-07-05,114.3,115.6,113.85,115.3,1092903.0,125444616.1
2017-07-06,115.8,116.15,114.2,115.35,1416928.0,163081486.7
2017-07-07,115.5,116.8,114.2,116.5,1089003.0,126056518.35
2017-07-10,117.0,118.0,116.7,117.7,833671.0,97978725.5
2017-07-11,118.2,118.75,117.0,117.5,930023.0,109503940.8
2017-07-12,118.4,120.2,118.0,119.8,1030301.0,122952438.75
2017-07-13,120.0,120.65,119.1,120.4,1024841.0,123066599.65
2017-07-14,119.85,121.6,119.3,121.6,816770.0,98761608.0
2017-07-17,122.25,123.15,121.65,121.65,980458.0,119795340.5
2017-07-18,121.6,122.8,121.35,122.7,1252236.0,153107419.8
2017-07-19,127.0,130.4,126.8,129.8,2220526.0,285727752.2
2017-07-20,130.4,132.7,130.4,132.1,2169839.0,285624604.15
2017-07-21,131.95,132.4,131.1,131.6,1732708.0,228000123.45
2017-07-24,132.05,132.75,130.6,131.7,1156068.0,152251851.55
2017-07-25,131.5,132.3,131.2,131.5,1262084.0,166161349.3
2017-07-26,131.85,132.55,130.45,132.35,1236717.0,162823855.1
2017-07-27,132.0,133.45,131.1,132.9,1346983.0,178392331.55
2017-07-28,130.75,131.1,129.2,129.85,1755105.0,227895990.85
2017-07-31,129.65,130.0,127.95,128.15,1293973.0,166630764.85
2017-08-01,128.4,128.85,127.15,127.95,1186829.0,151856406.85
2017-08-02,128.9,129.65,126.95,127.05,1100931.0,141086696.65
2017-08-03,126.85,129.0,126.5,128.3,1026392.0,131456543.4
2017-08-04,128.3,130.2,127.55,129.85,689192.0,89059118.1
2017-08-07,130.5,131.05,129.6,131.05,624802.0,81553704.8
2017-08-08,131.0,131.6,130.35,131.3,648412.0,84964757.25
2017-08-09,130.35,130.9,129.9,130.4,774758.0,101015916.45
2017-08-10,130.55,130.55,128.7,129.15,1093135.0,141477808.85
2017-08-11,127.85,127.85,125.8,127.25,1303723.0,165293140.55
2017-08-14,128.1,129.05,127.8,128.9,693858.0,89132625.5
2017-08-15,129.75,129.95,128.85,129.9,581531.0,75316167.95
2017-08-16,130.05,130.75,129.75,130.65,592502.0,77243686.7
2017-08-17,130.55,130.65,129.9,129.95,899054.0,117061659.85
2017-08-18,128.9,129.75,128.15,129.1,1330085.0,171576742.55
2017-08-21,128.85,129.4,128.0,128.2,785119.0,100929092.1
2017-08-22,128.5,130.6,128.5,130.55,629334.0,81706535.7
2017-08-23,130.75,131.55,129.95,130.1,615278.0,80313820.65
2017-08-24,130.1,130.25,129.45,129.7,660240.0,85703311.65
2017-08-25,129.7,130.45,129.25,129.6,543991.0,70624196.7
2017-08-28,128.35,129.05,127.75,128.45,590607.0,75836244.55
2017-08-29,127.5,129.25,126.35,128.8,1050728.0,134441617.95
2017-08-30,129.6,129.75,128.1,129.0,668235.0,86163800.2
2017-08-31,130.0,131.1,129.9,130.5,1042739.0,136137848.75
2017-09-01,131.6,132.4,131.25,132.1,824328.0,108798200.685
2017-09-04,131.25,131.6,130.6,130.6,592997.0,77692486.9
2017-09-05,131.05,131.75,130.3,130.85,753409.0,98683938.3
2017-09-06,129.95,131.3,129.4,131.15,903410.0,118124939.2
2017-09-07,131.5,133.2,130.9,133.2,1101055.0,145738948.05
2017-09-08,133.15,133.9,132.55,133.15,822471.0,109500071.05
2017-09-11,133.7,135.35,133.3,135.35,997546.0,134474529.6
2017-09-12,136.0,136.45,134.45,134.8,1122322.0,151818564.15
2017-09-13,134.35,135.05,133.95,135.0,965282.0,129920480.7
2017-09-14,134.1,136.0,133.8,135.75,772455.0,104493715.4
2017-09-15,135.05,136.35,134.95,135.85,2457859.0,333817994.25
2017-09-18,136.55,139.05,136.05,139.0,1025001.0,141258880.3
2017-09-19,139.7,140.9,139.4,140.65,1153293.0,161819767.2
2017-09-20,140.4,140.55,138.1,138.6,886553.0,123558397.7
2017-09-21,139.05,139.25,137.7,138.1,964560.0,133481213.45
2017-09-22,138.4,139.0,137.6,138.95,737915.0,102208377.25
2017-09-25,139.15,139.15,136.8,137.1,782002.0,107864718.0
2017-09-26,136.6,137.75,136.1,137.45,948618.0,130024646.15
2017-09-27,138.4,141.3,138.4,141.05,1456447.0,204027212.55
2017-09-28,142.75,143.45,142.1,143.15,1268954.0,181332374.1
2017-09-29,144.05,144.7,142.95,144.05,1480562.0,213089678.9
2017-10-02,144.95,146.1,144.1,145.6,1134979.0,164722789.85
2017-10-03,146.75,147.1,144.45,144.8,862514.0,125071772.4
2017-10-04,145.0,145.2,144.1,145.1,1058271.0,153280687.9
2017-10-05,145.15,145.4,143.3,143.6,933954.0,134697676.75
2017-10-06,143.1,144.7,142.85,143.4,1037912.0,149034041.3
2017-10-09,144.25,145.6,144.2,145.2,722011.0,104605973.85
2017-10-10,144.9,144.95,143.65,144.25,620067.0,89492958.55
2017-10-11,144.7,145.0,144.15,144.65,667023.0,96451951.7
2017-10-12,145.1,146.1,144.8,145.45,837847.0,121759706.9
2017-10-13,147.3,149.1,146.95,148.3,1254039.0,186137228.1
2017-10-16,149.4,149.4,148.3,149.0,926001.0,137807866.0
2017-10-17,149.7,150.3,148.5,148.5,1200767.0,179221091.15
2017-10-18,147.3,150.15,143.35,145.05,2318590.0,340373527.3
2017-10-19,146.4,148.5,146.4,148.5,1807939.0,266787624.45
2017-10-20,149.55,149.9,147.7,148.5,1255866.0,186554568.2
2017-10-23,150.0,152.65,148.9,151.8,1406387.0,212262472.65
2017-10-24,151.85,153.0,150.75,151.15,1281380.0,194170277.45
2017-10-25,150.9,151.75,149.9,150.45,1068508.0,161032303.9
2017-10-26,150.95,152.35,150.1,152.25,1377861.0,208559891.9
2017-10-27,152.8,154.0,152.4,153.3,1369135.0,209723311.2
2017-10-30,154.2,154.6,152.4,152.75,909803.0,139538829.35
2017-10-31,153.7,155.3,153.4,154.8,924082.0,142815644.2
2017-11-01,155.4,157.55,155.0,156.45,1365522.0,213847664.75
2017-11-03,156.4,157.9,155.8,157.6,1273018.0,200383162.95
2017-11-06,158.1,159.95,157.05,158.2,1117393.0,175821898.55
2017-11-07,159.3,159.4,158.0,158.45,1030982.0,163403151.55
2017-11-08,158.85,159.05,156.35,156.35,1280780.0,201167894.25
2017-11-09,156.5,156.6,152.4,153.45,1610012.0,247904207.75
2017-11-10,152.65,153.9,152.35,153.0,1300232.0,199193194.8
2017-11-13,153.5,154.4,151.85,152.65,1195178.0,180856725.275
2017-11-14,153.4,154.6,151.85,152.95,1519965.0,233099519.25
2017-11-15,151.85,152.55,149.3,151.0,1588711.0,238996464.45
2017-11-16,152.35,153.55,151.15,153.55,1177239.0,179857614.55
2017-11-17,154.3,154.45,152.35,152.85,1262702.0,193445049.5
2017-11-20,152.5,154.75,151.75,154.55,1027440.0,157528053.6
2017-11-21,154.6,157.35,153.65,157.0,1075622.0,167702562.2
2017-11-22,158.0,158.0,155.25,155.25,1277899.0,199764728.1
2017-11-23,154.9,157.2,154.25,155.85,671582.0,104838639.15
2017-11-24,155.5,156.55,154.9,155.8,805650.0,125500818.9
2017-11-27,155.15,156.3,154.55,155.25,1345289.0,209039778.0
2017-11-28,155.45,156.05,154.35,155.2,1268379.0,196865809.25
2017-11-29,155.75,155.85,146.85,147.95,2732387.0,411776788.5
2017-11-30,145.85,149.8,145.45,147.6,3654991.0,539927880.25
2017-12-01,147.5,147.7,143.7,144.15,1839314.0,267477520.5
2017-12-04,146.1,148.1,142.05,143.2,1942120.0,281884503.2
2017-12-05,142.7,146.3,141.5,145.4,1846676.0,266238169.7
2017-12-06,143.3,144.55,142.55,144.2,1454439.0,209173941.9
2017-12-07,145.5,146.65,143.85,145.75,1384342.0,201066895.6
2017-12-08,146.5,148.4,146.15,146.85,1136565.0,167237895.4
2017-12-11,146.95,147.0,145.35,146.75,1165658.0,170678081.55
2017-12-12,148.35,148.55,146.7,147.75,1201281.0,177238746.65
2017-12-13,146.65,148.45,146.4,147.55,995940.0,146877071.7
2017-12-14,147.4,148.0,145.85,146.25,1059188.0,155362930.95
2017-12-15,146.05,146.5,145.05,145.85,2144426.0,312751449.05
2017-12-18,147.85,149.2,147.4,148.8,1210731.0,179775136.75
2017-12-19,149.55,150.05,148.8,149.15,902615.0,134790029.55
2017-12-20,149.55,150.45,146.75,147.8,1027432.0,152716747.75
2017-12-21,147.8,148.45,146.7,147.75,789613.0,116673321.45
2017-12-22,147.35,147.65,146.75,147.0,539420.0,79362891.25
2017-12-27,146.45,146.75,144.55,146.5,653685.0,95364753.8
2017-12-28,146.55,146.55,145.4,145.55,658470.0,96011502.2
2017-12-29,145.65,146.15,144.9,145.15,658933.0,95808557.05
2018-01-02,144.95,146.5,142.2,146.0,1171821.0,169685926.55
2018-01-03,147.5,149.45,146.85,148.2,1531424.0,226676455.15
2018-01-04,149.05,150.45,147.65,149.85,1606148.0,239704866.5
2018-01-05,150.0,151.85,149.65,151.85,1087996.0,164233944.0
2018-01-08,153.0,153.85,151.9,153.75,907322.0,138913767.05
2018-01-09,153.35,154.65,152.2,153.35,1182232.0,181447998.3
2018-01-11,151.25,151.45,147.9,148.2,1295237.0,193210762.75
2018-01-12,148.75,149.95,147.6,149.35,1000904.0,149091509.2
2018-01-15,150.8,153.2,150.4,151.8,1381535.0,209531943.15
2018-01-16,152.5,154.35,152.1,153.65,1405010.0,215593851.4
2018-01-17,160.0,163.95,158.15,161.25,3407976.0,548844077.2
2018-01-18,164.1,166.6,163.3,166.6,2481048.0,410219412.2
2018-01-19,166.5,168.15,165.3,166.9,1780624.0,297487217.05
2018-01-22,167.0,169.2,166.1,166.55,1491836.0,249606927.65
2018-01-23,167.85,168.0,166.35,167.0,1209697.0,201940965.4
2018-01-24,166.25,166.7,163.3,163.3,1403768.0,230943940.4
2018-01-25,163.4,167.35,163.35,163.75,1827969.0,301634653.5
2018-01-26,163.35,166.05,162.85,165.8,1086670.0,179205137.7
2018-01-29,166.75,166.95,163.55,164.2,1111087.0,182860504.65
2018-01-30,163.55,165.3,162.25,163.1,1052820.0,172190957.1
2018-01-31,163.1,164.75,162.3,163.2,1226497.0,200211428.65
2018-02-01,164.2,164.35,161.85,162.25,1050211.0,171190734.4
2018-02-02,160.95,161.0,158.0,158.15,1357214.0,215985514.95
2018-02-05,156.5,158.35,154.6,157.15,1574436.0,246047614.8
2018-02-06,150.1,154.4,150.1,152.15,3615438.0,551541294.45
2018-02-07,155.8,156.0,153.55,155.7,1831053.0,283543794.65
2018-02-08,152.85,153.9,147.2,148.0,2048777.0,308109472.95
2018-02-09,147.7,150.85,145.85,147.2,2304425.0,342314153.3
2018-02-12,150.0,151.25,148.8,150.85,1649973.0,248095871.15
2018-02-13,151.0,151.15,148.8,149.4,1071300.0,160517711.65
2018-02-14,150.3,153.0,147.85,152.7,1338162.0,201915831.15
2018-02-15,154.0,155.0,153.05,154.3,1175153.0,181091775.8
2018-02-16,155.85,156.2,154.95,155.8,1400079.0,218077999.05
2018-02-19,155.65,155.65,153.75,154.25,616159.0,95173990.8
2018-02-20,154.25,159.55,153.25,159.25,1152040.0,186043869.9192
2018-02-21,158.85,159.8,157.15,159.35,951519.0,150989679.05
2018-02-22,157.6,159.2,156.65,157.55,1109392.0,174996606.55
2018-02-23,158.25,158.75,156.95,158.55,785685.0,124084125.15
2018-02-26,160.6,163.15,159.75,161.5,1330102.0,214780641.35
2018-02-27,162.5,163.45,161.1,162.1,1006083.0,163025931.6
2018-02-28,161.65,162.75,161.3,161.3,1188455.0,192340284.2
2018-03-01,160.8,160.95,156.4,158.5,1475960.0,234100498.8
2018-03-02,155.75,156.3,153.55,154.35,1553439.0,240176083.6
2018-03-05,155.0,160.45,154.85,159.8,1352942.0,214324882.15
2018-03-06,161.6,163.0,160.75,162.35,1528316.0,247288574.4
2018-03-07,162.0,165.95,161.15,165.65,1624127.0,266912529.6
2018-03-08,166.45,167.7,165.7,167.05,1209107.0,201573016.9
2018-03-09,166.6,169.45,166.3,169.2,1266319.0,213331449.5
2018-03-12,171.0,172.8,169.55,171.9,1348386.0,231206544.45
2018-03-13,171.6,172.6,168.6,169.55,1553804.0,265467978.45
2018-03-14,168.35,171.95,168.35,170.1,1218442.0,207585096.45
2018-03-15,171.75,174.55,171.5,173.65,1608303.0,278988304.65
2018-03-16,173.55,174.85,172.95,174.2,7761319.0,1351589554.8
2018-03-19,174.2,174.35,170.65,171.45,1427831.0,246144508.25
2018-03-20,171.45,174.45,170.55,173.65,1266021.0,218579944.55
2018-03-21,173.5,175.25,173.3,174.3,1149703.0,200031211.8
2018-03-22,173.05,175.05,167.25,169.1,1764292.0,301608877.95
2018-03-23,166.6,167.15,162.45,163.5,1901342.0,312819048.6
2018-03-26,164.0,166.0,162.4,163.4,1318163.0,211694206.95
2018-03-27,168.35,169.0,166.1,166.6,1331769.0,222765091.55
2018-03-28,162.0,162.9,156.55,159.05,2528586.0,403151447.4
2018-03-29,160.0,161.1,157.3,160.15,1448405.0,230798476.35
2018-04-03,157.85,162.9,157.2,162.3,1538232.0,247164123.65
2018-04-04,162.0,162.1,155.5,157.0,1901451.0,298884934.6
2018-04-05,162.5,164.3,161.2,164.0,1465876.0,239020850.05
2018-04-06,161.5,161.75,160.0,161.2,1357591.0,218644984.95
2018-04-09,160.25,162.75,159.85,162.75,893307.0,144389968.4
2018-04-10,164.0,166.2,163.6,165.55,1140339.0,188319747.85
2018-04-11,165.95,167.0,163.55,165.8,934413.0,154686619.1
2018-04-12,165.7,168.4,165.1,167.65,1339495.0,223587843.15
2018-04-13,167.15,167.5,165.9,167.5,1076193.0,179639359.5
2018-04-16,167.6,169.6,166.25,166.3,909472.0,152383704.0
2018-04-17,167.7,170.0,167.4,169.75,1407237.0,237529541.5
2018-04-18,167.0,172.8,163.85,166.25,2181983.0,365562135.4215
2018-04-19,166.55,166.75,159.9,160.75,1709868.0,278612038.4
2018-04-20,158.0,160.15,156.75,158.05,2481488.0,392867215.8
2018-04-23,157.65,159.9,156.8,159.9,1145204.0,181799304.1
2018-04-24,156.7,161.25,156.4,159.95,1275989.0,203567018.2
2018-04-25,159.0,159.95,156.2,158.6,1520199.0,240991303.2
2018-04-26,158.55,161.15,158.25,160.7,1244332.0,199083842.05
2018-04-27,160.85,161.95,158.15,159.25,1249901.0,200590251.3
2018-04-30,158.6,158.6,156.4,157.5,1237468.0,194751071.55
2018-05-02,158.5,160.4,158.5,159.75,1500856.0,239420674.7
2018-05-03,160.0,160.9,159.15,159.5,1286339.0,205679159.3
2018-05-04,160.9,162.05,159.75,161.6,1181667.0,190412118.85
2018-05-07,163.1,164.2,162.6,163.2,858318.0,140221502.0
2018-05-08,163.2,163.45,161.9,162.8,839336.0,136558836.2
2018-05-09,162.8,165.6,162.65,165.6,880754.0,145098015.05
2018-05-10,166.1,167.75,166.1,167.3,778826.0,130161410.15
2018-05-11,167.7,168.9,166.6,167.25,789758.0,132244216.65
2018-05-14,167.35,169.5,167.0,169.25,781788.0,131699812.15
2018-05-15,169.0,170.5,168.15,169.1,1262417.0,213855943.55
2018-05-16,168.8,171.2,168.45,171.0,961942.0,163835165.0
2018-05-17,171.0,173.15,170.65,173.15,1009423.0,173895534.65
2018-05-18,171.8,172.6,167.0,169.2,2041423.0,348053785.8
2018-05-21,169.9,172.15,169.3,171.05,715206.0,122405830.15
2018-05-22,171.5,172.85,171.15,172.05,878276.0,151074923.85
2018-05-23,171.7,171.75,168.9,170.1,1087709.0,184772938.2
2018-05-24,170.35,173.1,169.4,170.2,1016664.0,173911152.2
2018-05-25,172.05,172.6,170.3,172.15,1176849.0,202243925.75
2018-05-28,173.45,174.0,170.35,170.95,633201.0,108742016.0
2018-05-29,170.45,171.4,168.8,169.85,1353387.0,230293571.35
2018-05-30,169.75,170.7,168.55,169.7,1046319.0,177405268.2
2018-05-31,170.35,170.7,167.4,167.4,3367764.0,565363579.25
2018-06-01,168.85,172.05,168.45,172.05,1212136.0,207458952.25
2018-06-04,173.45,174.4,172.65,173.2,926873.0,160739564.6
2018-06-05,174.5,181.45,174.15,178.3,1917082.0,341913036.8
2018-06-06,179.05,181.1,177.55,180.0,1210832.0,217416651.8
2018-06-07,181.0,181.75,176.2,177.3,1228550.0,219296215.15
2018-06-08,176.4,176.9,174.35,175.65,1120397.0,196797812.65
2018-06-11,176.5,178.6,176.05,178.0,988799.0,175649538.8
2018-06-12,179.45,179.7,175.85,177.4,1140433.0,202127723.8
2018-06-13,179.5,182.6,179.0,182.2,1372058.0,249001636.2
2018-06-14,181.5,186.1,180.85,185.6,1247965.0,229699249.3
2018-06-15,186.6,188.85,184.15,184.15,1984269.0,368298998.4
2018-06-18,183.7,183.95,179.75,181.8,1187508.0,215269830.85
2018-06-19,177.8,178.15,174.5,176.75,1457886.0,257485661.8
2018-06-20,178.2,179.0,176.65,177.35,1052048.0,186831777.4
2018-06-21,179.0,179.6,175.15,176.8,1194464.0,211740963.8
2018-06-22,177.5,178.75,175.65,177.35,1144290.0,203028964.8
2018-06-25,176.0,176.65,168.4,168.4,1062580.0,181133042.6
2018-06-26,170.0,172.25,169.45,169.6,1120961.0,191064551.5
2018-06-27,170.4,172.7,168.05,170.75,1061002.0,181194667.1
2018-06-28,169.0,170.7,164.4,165.8,1358323.0,226053347.0
2018-06-29,170.0,171.5,169.1,169.7,1439273.0,244888423.7
2018-07-02,166.4,169.1,165.55,166.65,1202139.0,201104706.5
2018-07-03,168.4,168.75,164.9,167.0,948942.0,158560997.2
2018-07-04,165.25,165.95,163.15,164.9,727794.0,119847818.85
2018-07-05,163.5,167.65,163.5,166.95,1013537.0,169083554.95
2018-07-06,168.0,168.0,164.3,167.05,1089507.0,181001907.85
2018-07-09,168.4,171.3,168.05,168.8,1039204.0,176128464.0
2018-07-10,169.6,171.35,169.05,170.5,826989.0,140910021.2
2018-07-11,168.05,169.25,167.05,167.1,1077184.0,180626705.15
2018-07-12,167.5,170.0,166.65,170.0,772353.0,130325685.3
2018-07-13,171.25,173.45,170.55,170.95,1025806.0,176217184.9
2018-07-16,171.5,172.05,170.1,171.1,799513.0,136805886.45
2018-07-17,170.85,172.7,169.2,172.05,1006350.0,172351921.5
2018-07-18,182.35,187.4,179.4,186.05,2960327.0,542712771.6
2018-07-19,187.0,187.85,184.25,186.0,1207868.0,224719199.65
2018-07-20,185.1,189.1,183.2,188.45,1763768.0,329243042.4
2018-07-23,188.4,188.4,185.45,187.4,736637.0,137931835.9
2018-07-24,189.25,189.5,186.0,186.1,987811.0,184898066.45
2018-07-25,184.45,184.85,183.05,184.55,1593068.0,293437984.25
2018-07-26,185.6,186.6,183.85,185.2,1201791.0,222493312.7
2018-07-27,185.2,186.7,184.75,185.9,819576.0,152429601.95
2018-07-30,183.5,185.45,183.05,184.1,877454.0,161845802.05
2018-07-31,184.35,184.8,183.0,183.5,1062849.0,195225712.15
2018-08-01,184.1,185.0,182.8,183.75,937161.0,172294245.65
2018-08-02,182.1,184.6,181.5,184.5,1102659.0,202426351.45
2018-08-03,185.25,187.2,183.5,183.85,840126.0,155542757.05
2018-08-06,184.8,185.45,183.65,184.55,794259.0,146569451.25
2018-08-07,185.6,185.9,184.35,184.75,709996.0,131334601.7
2018-08-08,184.5,185.55,183.65,184.65,689834.0,127390960.95
2018-08-09,183.9,184.65,183.0,183.0,825646.0,151562105.4
2018-08-10,180.7,181.8,178.65,179.2,1487699.0,267325463.55
2018-08-13,178.7,180.35,177.5,180.05,895376.0,160689964.2
2018-08-14,180.9,182.6,180.5,180.95,867966.0,157337170.9
2018-08-15,181.0,181.78,173.6,174.04,1336517.0,235538006.14
2018-08-16,175.5,175.94,173.6,173.9,1021286.0,178023434.84
2018-08-17,172.34,172.78,170.0,171.68,1324125.0,226930340.92
2018-08-20,172.72,174.68,172.34,173.28,782519.0,135849979.2
2018-08-21,173.4,174.24,173.2,173.52,789928.0,137142874.0
2018-08-22,173.22,173.8,171.82,172.88,911805.0,157568601.46
2018-08-23,173.46,174.84,173.16,173.3,747696.0,130008802.42
2018-08-24,173.66,174.98,173.34,174.4,767543.0,133724549.14
2018-08-27,175.54,178.38,175.38,178.02,822870.0,145831494.12
2018-08-28,178.3,179.28,175.82,175.82,1105882.0,195706984.04
2018-08-29,176.32,177.38,175.16,177.1,920507.0,162350609.62
2018-08-30,177.12,177.42,175.54,176.7,889335.0,157018714.32
2018-08-31,175.64,176.1,174.82,175.64,1051715.0,251378297.86
2018-09-03,176.5,178.72,174.82,177.38,851043.0,150639450.3
2018-09-04,178.0,178.46,171.3,171.7,1521069.0,263817124.36
2018-09-05,171.0,172.2,167.28,167.32,1749163.0,295879941.06
2018-09-06,165.98,166.66,158.72,159.66,2531932.0,411232594.98
2018-09-07,158.76,159.02,155.2,159.02,2212857.0,348642187.68
2018-09-10,157.26,162.56,157.22,160.2,1935792.0,310109133.06
2018-09-11,161.26,161.62,156.56,157.78,1465895.0,231597623.4
2018-09-12,158.28,158.3,148.58,151.84,3140330.0,478683962.28
2018-09-13,152.44,157.28,151.66,156.4,2521846.0,391636186.02
2018-09-14,158.18,158.8,156.8,157.38,1663925.0,262472665.68
2018-09-17,157.7,158.5,156.52,157.58,1410782.0,222077958.98
2018-09-18,157.58,160.26,156.18,160.26,1620462.0,257837477.04
2018-09-19,160.88,161.32,159.68,161.04,1399815.0,224951639.12
2018-09-20,162.18,163.38,160.52,161.92,1690994.0,274175942.4
2018-09-21,163.1,163.1,159.96,161.68,2572957.0,415428743.52
2018-09-24,160.62,162.38,160.0,162.14,920248.0,148916521.66
2018-09-25,162.82,164.16,161.28,162.26,1072883.0,174601808.7
2018-09-26,162.48,162.84,159.12,161.54,1277919.0,205598658.86
2018-09-27,160.84,162.44,159.66,162.44,1014466.0,163744528.2
2018-09-28,162.0,163.18,159.18,160.9,1528663.0,246421989.72
2018-10-01,162.5,165.9,162.08,164.9,1043146.0,171512332.82
2018-10-02,163.56,166.42,161.8,165.72,1146932.0,188519905.22
2018-10-03,166.58,166.76,164.68,164.88,872840.0,144302193.7
2018-10-04,165.46,166.0,161.7,162.8,1214285.0,199052704.08
2018-10-05,162.92,162.94,159.16,160.26,1266483.0,203582361.22
2018-10-08,159.86,160.02,157.44,157.74,1120827.0,177800198.94
2018-10-09,158.62,159.82,155.04,159.12,1175660.0,185650119.38
2018-10-10,158.6,158.6,150.04,150.36,2257935.0,343380869.14
2018-10-11,144.22,155.68,140.34,150.0,3207614.0,478584360.7
2018-10-12,157.14,157.14,148.76,149.38,2135748.0,322026243.0
2018-10-15,149.78,150.6,147.14,150.18,1356426.0,202569592.92
2018-10-16,150.0,155.26,149.54,155.0,1571398.0,240848026.96
2018-10-17,164.5,166.16,159.82,160.38,3173648.0,515554110.2
2018-10-18,158.58,160.14,155.32,155.32,1788881.0,281788057.56
2018-10-19,156.24,157.76,152.56,153.82,2187478.0,337689390.4
2018-10-22,155.4,157.0,151.86,152.78,1248756.0,191684506.74
2018-10-23,149.96,150.1,143.64,147.86,2709561.0,397775154.12
2018-10-24,148.72,149.66,142.04,142.46,2510631.0,364201265.12
2018-10-25,139.1,148.0,138.26,147.52,2162234.0,314553725.04
2018-10-26,146.54,146.54,142.64,145.96,2234011.0,323872417.98
2018-10-29,147.0,149.86,145.16,145.22,1259575.0,185677004.24
2018-10-30,145.92,148.92,144.62,147.74,2018426.0,296354900.32
2018-10-31,149.0,152.22,148.72,150.92,2122032.0,320315168.12
2018-11-01,152.5,152.68,148.86,151.96,1871232.0,283121026.26
2018-11-02,155.0,158.1,152.22,152.9,2057043.0,319082950.06
2018-11-05,153.0,153.26,148.8,150.28,1319378.0,199232183.8
2018-11-06,151.62,155.56,149.08,154.48,1784185.0,273240304.18
2018-11-07,154.48,156.0,153.38,154.74,1721647.0,266621294.82
2018-11-08,159.0,159.24,152.82,153.64,2011603.0,311844040.88
2018-11-09,152.66,152.98,150.54,152.22,1593001.0,242000099.78
2018-11-12,155.26,155.62,148.24,148.9,1945673.0,292818676.04
2018-11-13,150.4,153.84,149.46,153.16,1616497.0,245134567.36
2018-11-14,151.02,154.24,149.02,153.02,1523510.0,231676172.64
2018-11-15,153.0,153.34,149.48,152.3,1859463.0,281787907.84
2018-11-16,152.96,153.36,147.46,147.74,3021457.0,450865741.74
2018-11-19,148.54,150.48,143.8,143.96,1704676.0,249583884.56
2018-11-20,141.5,142.58,136.28,141.28,2904959.0,405703830.9
2018-11-21,144.0,146.06,142.72,145.3,2044635.0,295108033.82
2018-11-22,144.3,144.52,142.34,142.74,977063.0,139860463.8
2018-11-23,144.0,144.98,142.34,144.5,1229309.0,176991273.18
2018-11-26,147.0,148.76,144.7,146.66,1715642.0,251786341.86
2018-11-27,147.5,148.92,146.18,148.58,1444513.0,213297675.46
2018-11-28,149.18,151.54,148.48,149.86,1450366.0,217655654.18
2018-11-29,152.68,153.28,150.18,151.24,1647261.0,249454264.68
2018-11-30,149.6,150.32,148.02,149.1,1939870.0,289411891.84
2018-12-03,155.0,155.48,152.7,154.04,2077129.0,320267360.48
2018-12-04,155.0,155.0,152.72,153.16,1604931.0,246398978.66
2018-12-05,150.2,151.96,149.32,149.32,1094115.0,164529118.98
2018-12-06,147.0,147.0,142.62,143.56,1781722.0,256616614.1
2018-12-07,145.34,146.0,141.56,141.56,1407084.0,201866100.52
2018-12-10,139.32,143.0,138.7,140.64,1752759.0,247137109.36
2018-12-11,143.18,145.58,141.9,142.94,1359802.0,195383456.36
2018-12-12,144.94,147.2,143.6,146.36,1455686.0,212377519.7
2018-12-13,147.36,147.4,143.54,144.72,1217330.0,176436047.72
2018-12-14,142.24,145.4,139.64,144.08,1246215.0,178241876.76
